role,object_type,object_id,colony_class,strategic_tags,priority_score,pop_growth_or_assembly,resettlement_source_mult,resettlement_destination_mult,capital_or_diplomacy_modifier,can_demolish,can_build,can_be_disabled,has_destroy_trigger,has_country_modifier,has_empire_limit,requires_capital,winning_mod_name,winning_file,modifier_keys_json,direct_output_json,direct_triggered_output_json,direct_optimistic_output_json,direct_upkeep_json,direct_triggered_upkeep_json,direct_optimistic_upkeep_json,unresolved_variables,direct_output_physics_research,direct_output_society_research,direct_output_engineering_research,direct_output_energy,direct_output_minerals,direct_output_consumer_goods,direct_output_alloys,direct_output_volatile_motes,direct_output_exotic_gases,direct_output_rare_crystals,direct_output_food,direct_output_unity,direct_output_influence,direct_output_trade,direct_output_trade_value,direct_output_sr_zro,direct_output_sr_dark_matter,direct_output_sr_living_metal,direct_output_nanites,direct_output_giga_sr_negative_mass,direct_output_giga_sr_amb_megaconstruction,direct_output_giga_sr_iodizium,direct_output_giga_sr_sentient_metal,direct_triggered_output_physics_research,direct_triggered_output_society_research,direct_triggered_output_engineering_research,direct_triggered_output_energy,direct_triggered_output_minerals,direct_triggered_output_consumer_goods,direct_triggered_output_alloys,direct_triggered_output_volatile_motes,direct_triggered_output_exotic_gases,direct_triggered_output_rare_crystals,direct_triggered_output_food,direct_triggered_output_unity,direct_triggered_output_influence,direct_triggered_output_trade,direct_triggered_output_trade_value,direct_triggered_output_sr_zro,direct_triggered_output_sr_dark_matter,direct_triggered_output_sr_living_metal,direct_triggered_output_nanites,direct_triggered_output_giga_sr_negative_mass,direct_triggered_output_giga_sr_amb_megaconstruction,direct_triggered_output_giga_sr_iodizium,direct_triggered_output_giga_sr_sentient_metal,direct_optimistic_output_physics_research,direct_optimistic_output_society_research,direct_optimistic_output_engineering_research,direct_optimistic_output_energy,direct_optimistic_output_minerals,direct_optimistic_output_consumer_goods,direct_optimistic_output_alloys,direct_optimistic_output_volatile_motes,direct_optimistic_output_exotic_gases,direct_optimistic_output_rare_crystals,direct_optimistic_output_food,direct_optimistic_output_unity,direct_optimistic_output_influence,direct_optimistic_output_trade,direct_optimistic_output_trade_value,direct_optimistic_output_sr_zro,direct_optimistic_output_sr_dark_matter,direct_optimistic_output_sr_living_metal,direct_optimistic_output_nanites,direct_optimistic_output_giga_sr_negative_mass,direct_optimistic_output_giga_sr_amb_megaconstruction,direct_optimistic_output_giga_sr_iodizium,direct_optimistic_output_giga_sr_sentient_metal,direct_upkeep_physics_research,direct_upkeep_society_research,direct_upkeep_engineering_research,direct_upkeep_energy,direct_upkeep_minerals,direct_upkeep_consumer_goods,direct_upkeep_alloys,direct_upkeep_volatile_motes,direct_upkeep_exotic_gases,direct_upkeep_rare_crystals,direct_upkeep_food,direct_upkeep_unity,direct_upkeep_influence,direct_upkeep_trade,direct_upkeep_trade_value,direct_upkeep_sr_zro,direct_upkeep_sr_dark_matter,direct_upkeep_sr_living_metal,direct_upkeep_nanites,direct_upkeep_giga_sr_negative_mass,direct_upkeep_giga_sr_amb_megaconstruction,direct_upkeep_giga_sr_iodizium,direct_upkeep_giga_sr_sentient_metal,direct_triggered_upkeep_physics_research,direct_triggered_upkeep_society_research,direct_triggered_upkeep_engineering_research,direct_triggered_upkeep_energy,direct_triggered_upkeep_minerals,direct_triggered_upkeep_consumer_goods,direct_triggered_upkeep_alloys,direct_triggered_upkeep_volatile_motes,direct_triggered_upkeep_exotic_gases,direct_triggered_upkeep_rare_crystals,direct_triggered_upkeep_food,direct_triggered_upkeep_unity,direct_triggered_upkeep_influence,direct_triggered_upkeep_trade,direct_triggered_upkeep_trade_value,direct_triggered_upkeep_sr_zro,direct_triggered_upkeep_sr_dark_matter,direct_triggered_upkeep_sr_living_metal,direct_triggered_upkeep_nanites,direct_triggered_upkeep_giga_sr_negative_mass,direct_triggered_upkeep_giga_sr_amb_megaconstruction,direct_triggered_upkeep_giga_sr_iodizium,direct_triggered_upkeep_giga_sr_sentient_metal,direct_optimistic_upkeep_physics_research,direct_optimistic_upkeep_society_research,direct_optimistic_upkeep_engineering_research,direct_optimistic_upkeep_energy,direct_optimistic_upkeep_minerals,direct_optimistic_upkeep_consumer_goods,direct_optimistic_upkeep_alloys,direct_optimistic_upkeep_volatile_motes,direct_optimistic_upkeep_exotic_gases,direct_optimistic_upkeep_rare_crystals,direct_optimistic_upkeep_food,direct_optimistic_upkeep_unity,direct_optimistic_upkeep_influence,direct_optimistic_upkeep_trade,direct_optimistic_upkeep_trade_value,direct_optimistic_upkeep_sr_zro,direct_optimistic_upkeep_sr_dark_matter,direct_optimistic_upkeep_sr_living_metal,direct_optimistic_upkeep_nanites,direct_optimistic_upkeep_giga_sr_negative_mass,direct_optimistic_upkeep_giga_sr_amb_megaconstruction,direct_optimistic_upkeep_giga_sr_iodizium,direct_optimistic_upkeep_giga_sr_sentient_metal
strategic_support,building,building_wet_td_farm,generic_planet_or_special,has_destroy_trigger,0.0,0,0,0,0,default,yes,default,yes,no,no,no,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,{},{},{},{},{},{},{},none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,building,building_wet_td_grid,generic_planet_or_special,has_destroy_trigger,0.0,0,0,0,0,default,yes,default,yes,no,no,no,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,"{""has_any_generator_district_or_building"":0.0}",{},{},{},{},{},{},none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,building,building_wilderness_storm_relief,generic_planet_or_special,has_destroy_trigger,0.0,0,0,0,0,default,default,default,yes,no,no,no,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,"{""has_starbase_building"":0.0,""planet_amenities_no_happiness_add"":900.0,""starbase"":0.0}",{},{},{},"{""energy"":7.0}",{},"{""energy"":7.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,building,building_xeno_zoo,generic_planet_or_special,has_destroy_trigger,0.0,0,0,0,0,default,default,default,yes,no,no,no,Stellaris vanilla,common\buildings\10_deposit_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,building,building_zroni_equilibrator,generic_planet_or_special,has_destroy_trigger,0.0,0,0,0,0,yes,default,default,yes,no,no,no,Stellaris vanilla,common\buildings\12_event_buildings.txt,{},"{""sr_zro"":4.0}",{},"{""sr_zro"":4.0}","{""energy"":10.0}",{},"{""energy"":10.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,command_center,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt,"{""count_starbase_buildings"":0.0,""is_normal_starbase"":0.0}",{},{},{},"{""energy"":5.0}",{},"{""energy"":5.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,communications_jammer,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt,"{""count_starbase_buildings"":0.0,""is_normal_starbase"":0.0}",{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,construction_office,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt,"{""is_normal_starbase"":0.0,""starbase_building_build_speed_mult"":1.0,""starbase_module_build_speed_mult"":1.0,""starbase_upgrade_speed_mult"":1.0}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,construction_planificator,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt,"{""planet_building_build_speed_mult"":0.75}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,cordyceptic_reanimation_facility,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt,"{""is_normal_starbase"":0.0,""starbase_event"":0.0}",{},{},{},"{""food"":10.0}",{},"{""food"":10.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,corvette_assembly_yard,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt,"{""has_starbase_building"":0.0,""has_starbase_module"":0.0,""shipsize_corvette_build_speed_mult"":0.75}",{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,crew_formation_modules,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,yes,no,no,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt,"{""country_starbase_capacity_add"":1.0}",{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,crew_quarters,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt,"{""is_normal_starbase"":0.0}",{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,cruiser_assembly_yard,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt,"{""has_starbase_building"":0.0,""has_starbase_module"":0.0,""shipsize_cruiser_build_speed_mult"":0.75}",{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,curator_think_tank,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt,"{""is_normal_starbase"":0.0}","{""engineering_research"":10.0,""physics_research"":10.0,""society_research"":10.0}",{},"{""engineering_research"":10.0,""physics_research"":10.0,""society_research"":10.0}","{""energy"":2.0}",{},"{""energy"":2.0}",none,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_building,customs_office,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt,"{""is_normal_starbase"":0.0,""planet_crime_mult"":-0.25,""planet_stability_add"":10.0}",{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
