load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cave_cleaner_gestalt,common\pop_jobs\06_event_jobs.txt,"{""minerals"":5.0}",{},"{""minerals"":5.0}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chemist,common\pop_jobs\02_specialist_jobs.txt,"{""volatile_motes"":4.5}",{},"{""volatile_motes"":4.5}","{""food"":15.0,""minerals"":10.0}",{},"{""food"":15.0,""minerals"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chemist_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""volatile_motes"":4.5}",{},"{""volatile_motes"":4.5}","{""food"":15.0,""minerals"":10.0}",{},"{""food"":15.0,""minerals"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chief_navigator,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chief_security_officer,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chief_supply_officer,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,chronicle_drone,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,civilian,common\pop_jobs\00_other_jobs.txt,"{""trade"":2.0}",{},"{""trade"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,clerk,common\pop_jobs\03_worker_jobs.txt,"{""trade"":3.0}",{},"{""trade"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,clip_maximizer,common\pop_jobs\13_machine_age_jobs.txt,"{""consumer_goods"":5.0}",{},"{""consumer_goods"":5.0}","{""energy"":0.1}",{},"{""energy"":0.1}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,colonist,common\pop_jobs\03_worker_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,commanding_officer,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,compound_purge,common\pop_jobs\giga_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,coordinator,common\pop_jobs\04_gestalt_jobs.txt,"{""unity"":3.5}",{},"{""unity"":3.5}","{""energy"":8.0,""food"":2.0,""minerals"":2.0}",{},"{""energy"":8.0,""food"":2.0,""minerals"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,corrupt_drone,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,criminal,common\pop_jobs\00_other_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,crisis_purge,common\pop_jobs\00_other_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cruise_crew_overseer,common\pop_jobs\17_nomads_jobs.txt,"{""trade"":2.0,""unity"":2.0}",{},"{""trade"":2.0,""unity"":2.0}","{""consumer_goods"":3.0}",{},"{""consumer_goods"":3.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cruise_crew_overseer_drone,common\pop_jobs\17_nomads_jobs.txt,"{""trade"":2.0,""unity"":2.0}",{},"{""trade"":2.0,""unity"":2.0}","{""energy"":6.0,""minerals"":8.0}",{},"{""energy"":6.0,""minerals"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cruise_passenger,common\pop_jobs\17_nomads_jobs.txt,"{""unity"":2.0}",{},"{""unity"":2.0}","{""consumer_goods"":2.5}",{},"{""consumer_goods"":2.5}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cruise_passenger_unemployment,common\pop_jobs\17_nomads_jobs.txt,"{""unity"":0.5}",{},"{""unity"":0.5}","{""consumer_goods"":0.33}",{},"{""consumer_goods"":0.33}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,crystal_miner,common\pop_jobs\03_worker_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,crystal_mining_drone,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,culture_worker,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cyberdome_duelist,common\pop_jobs\13_machine_age_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}","{""alloys"":1.0}",{},"{""alloys"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,cyberdome_spectator,common\pop_jobs\13_machine_age_jobs.txt,"{""energy"":2.0,""trade"":2.0}",{},"{""energy"":2.0,""trade"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,death_chronicler,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,deviant_drone,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,683230077,NSC3,c:\steam\steamapps\workshop\content\281990\683230077,diagnostician,common\pop_jobs\nsc_jobs.txt,{},{},{},"{""consumer_goods"":2.5,""energy"":5.0}",{},"{""consumer_goods"":2.5,""energy"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,dimensional_portal_researcher,common\pop_jobs\06_event_jobs.txt,"{""energy"":6.0,""physics_research"":3.0,""sr_dark_matter"":1.2,""trade"":23.0}",{},"{""energy"":6.0,""physics_research"":3.0,""sr_dark_matter"":1.2,""trade"":23.0}","{""consumer_goods"":6.0}",{},"{""consumer_goods"":6.0}",3.0,3.0,none,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,dimensional_portal_researcher_gestalt,common\pop_jobs\06_event_jobs.txt,"{""energy"":26.0,""physics_research"":3.0,""sr_dark_matter"":1.2}",{},"{""energy"":26.0,""physics_research"":3.0,""sr_dark_matter"":1.2}","{""consumer_goods"":6.0,""energy"":3.0,""food"":3.0,""minerals"":3.0}",{},"{""consumer_goods"":6.0,""energy"":3.0,""food"":3.0,""minerals"":3.0}",3.0,3.0,none,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,disconnected_drone,common\pop_jobs\15_biogenesis_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,drone_energy_thrall,common\pop_jobs\16_shroud_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,drone_sand_caretaker,common\pop_jobs\15_strange_worlds_jobs.txt,"{""sr_zro"":1.0}",{},"{""sr_zro"":1.0}","{""energy"":10.0}",{},"{""energy"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,drone_sand_whisperer,common\pop_jobs\15_strange_worlds_jobs.txt,"{""sr_zro"":1.0}",{},"{""sr_zro"":1.0}","{""energy"":10.0}",{},"{""energy"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,drone_space_junk_collector,common\pop_jobs\15_strange_worlds_jobs.txt,"{""alloys"":5.0}",{},"{""alloys"":5.0}","{""energy"":10.0}",{},"{""energy"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,drone_wrangler,common\pop_jobs\14_grand_archive_jobs.txt,"{""food"":5.0,""society_research"":0.5,""unity"":1.5}",{},"{""food"":5.0,""society_research"":0.5,""unity"":1.5}","{""alloys"":1.0,""energy"":4.0,""minerals"":4.0}",{},"{""alloys"":1.0,""energy"":4.0,""minerals"":4.0}",0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,duelist,common\pop_jobs\99_swap_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,dystopian_enforcer,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,dystopian_telepath,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,educator,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,ehof_cultivation_drone,common\pop_jobs\giga_jobs.txt,"{""giga_sr_sentient_metal"":4.0}",{},"{""giga_sr_sentient_metal"":4.0}","{""alloys"":4.0,""energy"":4.0}",{},"{""alloys"":4.0,""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,ehof_cultivator,common\pop_jobs\giga_jobs.txt,"{""giga_sr_sentient_metal"":4.0}",{},"{""giga_sr_sentient_metal"":4.0}","{""alloys"":4.0,""energy"":4.0}",{},"{""alloys"":4.0,""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,ehof_energy_converter,common\pop_jobs\giga_jobs.txt,"{""giga_sr_negative_mass"":1.0}",{},"{""giga_sr_negative_mass"":1.0}","{""energy"":8.0}",{},"{""energy"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,ehof_energy_converter_drone,common\pop_jobs\giga_jobs.txt,"{""giga_sr_negative_mass"":1.0}",{},"{""giga_sr_negative_mass"":1.0}","{""energy"":8.0}",{},"{""energy"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,energy_thrall,common\pop_jobs\16_shroud_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,enforcer,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,engineer,common\pop_jobs\02_specialist_jobs.txt,"{""engineering_research"":4.0}",{},"{""engineering_research"":4.0}","{""consumer_goods"":1.5,""nanites"":1.0}",{},"{""consumer_goods"":1.5,""nanites"":1.0}",4.0,4.0,none,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,entertainer,common\pop_jobs\02_specialist_jobs.txt,"{""society_research"":0.5,""unity"":2.5}",{},"{""society_research"":0.5,""unity"":2.5}","{""alloys"":2.0,""consumer_goods"":3.0}",{},"{""alloys"":2.0,""consumer_goods"":3.0}",0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
70,2648658105,Extra Ship Components NEXT,c:\steam\steamapps\workshop\content\281990\2648658105,esc_mind_walker,common\pop_jobs\esc_pop_jobs.txt,"{""unity"":4.0}",{},"{""unity"":4.0}","{""energy"":3.0}",{},"{""energy"":3.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2648658105,Extra Ship Components NEXT,c:\steam\steamapps\workshop\content\281990\2648658105,esc_network_curator,common\pop_jobs\esc_pop_jobs.txt,"{""unity"":4.0}",{},"{""unity"":4.0}","{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2648658105,Extra Ship Components NEXT,c:\steam\steamapps\workshop\content\281990\2648658105,esc_reprocessor,common\pop_jobs\esc_pop_jobs.txt,"{""alloys"":1.575,""consumer_goods"":1.575}",{},"{""alloys"":1.575,""consumer_goods"":1.575}","{""energy"":1.6,""minerals"":1.6}",{},"{""energy"":1.6,""minerals"":1.6}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.575,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,1.575,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
70,2648658105,Extra Ship Components NEXT,c:\steam\steamapps\workshop\content\281990\2648658105,esc_reprocessor_drone,common\pop_jobs\esc_pop_jobs.txt,"{""alloys"":2.1,""consumer_goods"":1.05}",{},"{""alloys"":2.1,""consumer_goods"":1.05}","{""energy"":1.6,""minerals"":1.6}",{},"{""energy"":1.6,""minerals"":1.6}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.05,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,evaluator,common\pop_jobs\04_gestalt_jobs.txt,"{""unity"":2.0}",{},"{""unity"":2.0}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
