building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_corporate_embassy,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,government,yes,building_corporate_embassy,building_corporate_embassy,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_corporate_forum,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_corporate_forum,building_corporate_forum,{},0,0,none,"{""unity"":23.0}",{},{},{},"{""unity"":23.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_corporate_monument,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,no,building_corporate_monument|building_corporate_site|building_corporate_forum,building_corporate_forum,{},0,0,none,"{""unity"":11.0}",{},{},{},"{""unity"":11.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_corporate_site,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,no,building_corporate_site|building_corporate_forum,building_corporate_forum,{},0,0,none,"{""unity"":17.0}",{},{},{},"{""unity"":17.0}",{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_corporate_vault,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_corporate_vault,building_corporate_vault,{},0,0,none,{},"{""energy"":13.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":13.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
building_cradle_of_rebirth,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,government,yes,building_cradle_of_rebirth,building_cradle_of_rebirth,{},0,0,none,{},"{""food"":2.0}",{},{},{},"{""food"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cradle_sanctum,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,government,yes,building_cradle_sanctum,building_cradle_sanctum,{},0,0,none,{},"{""energy"":8.0,""sr_zro"":1.0}",{},{},{},"{""energy"":8.0,""sr_zro"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_crude_huts,Stellaris vanilla,common\buildings\11_primitive_buildings.txt,amenity,yes,building_crude_huts,building_crude_huts,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cryo_guild,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,manufacturing,yes,building_cryo_guild,building_cryo_guild,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cryo_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_cryo_lab,building_cryo_lab,"{""job_biologist"":75.0,""job_calculator_biologist"":150.0,""job_calculator_physicist"":150.0,""job_physicist"":75.0}",450.0,4.5,job_biologist|job_calculator_biologist|job_calculator_physicist|job_physicist,"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}","{""energy"":4.0}",{},{},"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}","{""energy"":4.0}",15.0,research_output|has_unknown_jobs,none,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cryo_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,trade,yes,building_cryo_resort,building_cryo_resort,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cryovault,Stellaris vanilla,common\buildings\22_extreme_frontiers_buildings.txt,amenity,yes,building_cryovault,building_cryovault,{},0,0,none,{},"{""energy"":4.0}",{},{},{},"{""energy"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_crystal_growth,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_crystal_growth,building_crystal_growth,"{""job_translucer_drone"":200.0}",200.0,2.0,job_translucer_drone,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_crystal_mines,Stellaris vanilla,common\buildings\10_deposit_buildings.txt,resource,yes,building_crystal_mines,building_crystal_mines,{},0,0,none,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_crystal_plant,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_crystal_plant|building_crystal_plant_2,building_crystal_plant_2,{},0,0,none,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_crystal_plant_2,Stellaris vanilla,common\buildings\12_event_buildings.txt,manufacturing,yes,building_crystal_plant_2,building_crystal_plant_2,{},0,0,none,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_cyberdome,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,amenity,yes,building_cyberdome,building_cyberdome,"{""job_cyberdome_duelist"":200.0,""job_cyberdome_spectator"":1200.0}",1400.0,14.0,job_cyberdome_duelist|job_cyberdome_spectator,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_defense_nexus_capacity,Gigastructural Engineering & More (4.4),common\buildings\giga_buildings.txt,army,yes,building_defense_nexus_capacity,building_defense_nexus_capacity,{},0,0,none,"{""engineering_research"":20.0}","{""energy"":5.0}",{},{},"{""engineering_research"":20.0}","{""energy"":5.0}",20.0,research_output,none,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_defense_nexus_construction,Gigastructural Engineering & More (4.4),common\buildings\giga_buildings.txt,army,yes,building_defense_nexus_construction,building_defense_nexus_construction,{},0,0,none,"{""engineering_research"":10.0}","{""energy"":5.0}",{},{},"{""engineering_research"":10.0}","{""energy"":5.0}",10.0,research_output,none,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_deployment_post,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_deployment_post|building_machine_capital|building_machine_major_capital|building_machine_system_capital|building_imperial_machine_capital,building_imperial_machine_capital,"{""job_logistics_drone"":200.0,""job_patrol_drone"":100.0,""job_physician_drone"":100.0,""job_replicator"":100.0}",500.0,5.0,job_logistics_drone|job_patrol_drone|job_physician_drone|job_replicator,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_dimensional_fabricator,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,manufacturing,yes,building_dimensional_fabricator,building_dimensional_fabricator,{},0,0,none,"{""exotic_gases"":25.0,""nanites"":5.0,""rare_crystals"":25.0,""sr_dark_matter"":5.0,""sr_zro"":5.0,""volatile_motes"":25.0}","{""alloys"":7.0,""energy"":100.0}",{},{},"{""exotic_gases"":25.0,""nanites"":5.0,""rare_crystals"":25.0,""sr_dark_matter"":5.0,""sr_zro"":5.0,""volatile_motes"":25.0}","{""alloys"":7.0,""energy"":100.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0
building_dimensional_replicator,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,manufacturing,no,building_dimensional_replicator|building_dimensional_fabricator,building_dimensional_fabricator,{},0,0,none,"{""exotic_gases"":10.0,""rare_crystals"":10.0,""volatile_motes"":10.0}","{""alloys"":5.0,""energy"":50.0}",{},{},"{""exotic_gases"":10.0,""rare_crystals"":10.0,""volatile_motes"":10.0}","{""alloys"":5.0,""energy"":50.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0
building_disinformation_center,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,government,yes,building_disinformation_center,building_disinformation_center,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_dread_encampment,Stellaris vanilla,common\buildings\09_army_buildings.txt,army,yes,building_dread_encampment,building_dread_encampment,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_drone_megastorage,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_drone_megastorage,building_drone_megastorage,{},0,0,none,{},"{""energy"":3.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":3.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
building_drone_storage,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,no,building_drone_storage|building_drone_megastorage,building_drone_megastorage,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_eater_sanctum,Stellaris vanilla,common\buildings\12_event_buildings.txt,government,yes,building_eater_sanctum,building_eater_sanctum,{},0,0,none,{},"{""energy"":8.0,""sr_zro"":1.0}",{},{},{},"{""energy"":8.0,""sr_zro"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ehof_sm_forge_1,Gigastructural Engineering & More (4.4),common\buildings\giga_buildings.txt,manufacturing,no,building_ehof_sm_forge_1|building_ehof_sm_forge_2,building_ehof_sm_forge_2,"{""job_ehof_cultivation_drone"":400.0,""job_ehof_cultivator"":200.0}",600.0,6.0,job_ehof_cultivation_drone|job_ehof_cultivator,"{""giga_sr_sentient_metal"":1.0}","{""energy"":8.0}",{},{},"{""giga_sr_sentient_metal"":1.0}","{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_ehof_sm_forge_2,Gigastructural Engineering & More (4.4),common\buildings\giga_buildings.txt,manufacturing,yes,building_ehof_sm_forge_2,building_ehof_sm_forge_2,"{""job_ehof_cultivation_drone"":800.0,""job_ehof_cultivator"":400.0}",1200.0,12.0,job_ehof_cultivation_drone|job_ehof_cultivator,"{""giga_sr_sentient_metal"":1.0}","{""energy"":10.0}",{},{},"{""giga_sr_sentient_metal"":1.0}","{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_embassy,Stellaris vanilla,common\buildings\02_government_buildings.txt,government,no,building_embassy|building_grand_embassy,building_grand_embassy,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_empyrean_shrine,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,yes,building_empyrean_shrine,building_empyrean_shrine,"{""job_fe_augur"":300.0}",300.0,3.0,job_fe_augur,{},"{""alloys"":3.0,""energy"":10.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":10.0,""rare_crystals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,2.0
building_energy_grid,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_energy_grid|building_energy_nexus,building_energy_nexus,{},0,0,none,"{""energy"":10.0}","{""energy"":2.0}",{},{},"{""energy"":10.0}","{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_energy_nexus,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_energy_nexus,building_energy_nexus,{},0,0,none,"{""energy"":15.0}","{""energy"":7.0,""rare_crystals"":4.0}",{},{},"{""energy"":15.0}","{""energy"":7.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0
building_engineering_facility_1,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,no,building_engineering_facility_1|building_engineering_facility_2|building_engineering_facility_3,building_engineering_facility_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_engineering_facility_2,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,no,building_engineering_facility_2|building_engineering_facility_3,building_engineering_facility_3,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_engineering_facility_3,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,yes,building_engineering_facility_3,building_engineering_facility_3,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
building_executive_retreat,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,amenity,yes,building_executive_retreat,building_executive_retreat,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_expanded_warren,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_expanded_warren,building_expanded_warren,{},0,0,none,{},"{""energy"":3.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":3.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
building_experimentation_chambers_1,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,research,no,building_experimentation_chambers_1|building_experimentation_chambers_2|building_experimentation_chambers_3,building_experimentation_chambers_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_experimentation_chambers_2,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,research,no,building_experimentation_chambers_2|building_experimentation_chambers_3,building_experimentation_chambers_3,{},0,0,none,{},"{""energy"":2.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":2.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
building_experimentation_chambers_3,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,research,yes,building_experimentation_chambers_3,building_experimentation_chambers_3,{},0,0,none,{},"{""energy"":2.0,""rare_crystals"":2.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":2.0,""rare_crystals"":2.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
building_factory_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_factory_1|building_factory_2|building_factory_3,building_factory_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_factory_2,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_factory_2|building_factory_3,building_factory_3,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
building_factory_3,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_factory_3,building_factory_3,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0
building_factory_efficiency_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_factory_efficiency_1,building_factory_efficiency_1,{},0,0,none,"{""consumer_goods"":10.0}","{""energy"":23.0,""rare_crystals"":12.0}",{},{},"{""consumer_goods"":10.0}","{""energy"":23.0,""rare_crystals"":12.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0
building_factory_upkeep_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_factory_upkeep_1,building_factory_upkeep_1,{},0,0,none,"{""food"":10.0,""minerals"":10.0}","{""energy"":5.0,""rare_crystals"":2.0}",{},{},"{""food"":10.0,""minerals"":10.0}","{""energy"":5.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
building_farming_districts_1,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_farming_districts_1|building_farming_districts_2|building_farming_districts_3|building_farming_districts_4,building_farming_districts_4,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_farming_districts_2,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_farming_districts_2|building_farming_districts_3|building_farming_districts_4,building_farming_districts_4,{},0,0,none,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_farming_districts_3,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_farming_districts_3|building_farming_districts_4,building_farming_districts_4,{},0,0,none,{},"{""energy"":8.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":8.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0
building_farming_districts_4,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_farming_districts_4,building_farming_districts_4,{},0,0,none,{},"{""energy"":10.0,""exotic_gases"":4.0}",{},{},{},"{""energy"":10.0,""exotic_gases"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0
building_fe_administration_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,no,building_fe_administration_1|building_fe_administration_2,building_fe_administration_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_administration_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,yes,building_fe_administration_2,building_fe_administration_2,{},0,0,none,"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_administration_hive_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,no,building_fe_administration_hive_1|building_fe_administration_hive_2,building_fe_administration_hive_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_administration_hive_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,yes,building_fe_administration_hive_2,building_fe_administration_hive_2,{},0,0,none,"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_administration_machine_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,no,building_fe_administration_machine_1|building_fe_administration_machine_2,building_fe_administration_machine_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_administration_machine_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,yes,building_fe_administration_machine_2,building_fe_administration_machine_2,{},0,0,none,"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},"{""unity"":20.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_assembly_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,pop_assembly,no,building_fe_assembly_1|building_fe_assembly_2,building_fe_assembly_2,{},0,0,none,{},"{""alloys"":5.0,""energy"":15.0}",{},{},{},"{""alloys"":5.0,""energy"":15.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0
