scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
food_surplus_trap,89,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,90,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,91,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,92,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,93,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,94,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,95,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,96,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,97,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,98,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,99,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,100,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,101,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,102,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,103,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,104,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,105,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,106,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,107,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,108,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,109,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,110,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,111,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,112,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,113,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,114,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,115,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,116,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,117,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,118,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,119,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_surplus_trap,120,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.2886,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,1,180.0,180.0,1.0,80.0,260.0,90.0,0.0,960.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,1.2137,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,2,180.0,180.0,1.0,80.0,260.0,90.0,0.0,1200.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,1.5171,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,3,180.0,180.0,1.0,80.0,260.0,90.0,0.0,1440.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,1.8205,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,4,180.0,180.0,1.0,80.0,260.0,90.0,0.0,1680.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.1239,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,5,180.0,180.0,1.0,80.0,260.0,90.0,0.0,1920.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.4273,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,6,180.0,180.0,1.0,80.0,260.0,90.0,0.0,2160.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,2.7307,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,7,180.0,180.0,1.0,80.0,260.0,90.0,0.0,2400.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.0341,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,8,180.0,180.0,1.0,80.0,260.0,90.0,0.0,2640.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.3375,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,9,180.0,180.0,1.0,80.0,260.0,90.0,0.0,2880.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.641,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,10,180.0,180.0,1.0,80.0,260.0,90.0,0.0,3120.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.9444,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,11,180.0,180.0,1.0,80.0,260.0,90.0,0.0,3360.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.2478,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,12,180.0,180.0,1.0,80.0,260.0,90.0,0.0,3600.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.5512,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,13,180.0,180.0,1.0,80.0,260.0,90.0,0.0,3840.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.8546,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,14,180.0,180.0,1.0,80.0,260.0,90.0,0.0,4080.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.158,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,15,180.0,180.0,1.0,80.0,260.0,90.0,0.0,4320.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.4614,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,16,180.0,180.0,1.0,80.0,260.0,90.0,0.0,4560.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.7649,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,17,195.0,180.0,1.0,80.0,260.0,90.0,0.0,4740.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.8809,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,18,210.0,180.0,1.0,80.0,260.0,90.0,0.0,4920.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.9927,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,19,240.0,180.0,1.0,80.0,260.0,90.0,0.0,5040.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.9224,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,20,255.0,180.0,1.0,80.0,260.0,90.0,0.0,5220.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,6.0277,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,21,270.0,180.0,1.0,90.0,260.0,90.0,0.0,5340.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.9933,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,22,285.0,180.0,1.0,90.0,272.0,90.0,0.0,5460.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.9477,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,23,300.0,180.0,1.0,90.0,296.0,90.0,0.0,5520.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.768,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,24,315.0,180.0,1.0,100.0,308.0,90.0,0.0,5580.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.6137,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,25,330.0,180.0,1.0,100.0,320.0,90.0,0.0,5700.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.5828,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,26,345.0,180.0,1.0,100.0,344.0,90.0,0.0,5760.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.434,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,27,345.0,180.0,1.0,110.0,368.0,90.0,0.0,5820.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.3199,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,28,360.0,180.0,1.0,110.0,380.0,90.0,0.0,5940.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.2988,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,29,375.0,180.0,1.0,110.0,404.0,90.0,0.0,6000.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.1724,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,30,390.0,180.0,1.0,120.0,416.0,90.0,0.0,6060.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,5.0627,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
