scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
early_expansion,105,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,106,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,107,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,108,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,109,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,110,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,111,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,112,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,113,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,114,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,115,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,116,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,117,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,118,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,119,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
early_expansion,120,174.0,220.0,20.0,36.0,62.0,32.0,1105.0,165.75,210.0,10,33.15,60,30,1088.0,2.0312
research_cg_constrained,1,180.0,180.0,20.0,32.0,280.0,100.0,1000.0,150.0,150,10,60,250,80,1584.0,1.2626
research_cg_constrained,2,180.0,180.0,20.0,62.0,280.0,100.0,1060.0,159.0,150,10,60,250,80,1644.0,1.2895
research_cg_constrained,3,195.0,180.0,20.0,62.0,280.0,100.0,1240.0,186.0,150,10,60,250,80,1674.0,1.4815
research_cg_constrained,4,225.0,180.0,20.0,62.0,280.0,100.0,1360.0,204.0,150,10,60,250,80,1734.0,1.5686
research_cg_constrained,5,240.0,180.0,20.0,62.0,280.0,100.0,1540.0,231.0,150,10,60,250,80,1764.0,1.746
research_cg_constrained,6,270.0,180.0,20.0,62.0,280.0,100.0,1660.0,249.0,150,10,60,250,80,1824.0,1.8202
research_cg_constrained,7,285.0,180.0,20.0,62.0,280.0,100.0,1840.0,276.0,150,10,60,250,80,1854.0,1.9849
research_cg_constrained,8,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,9,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,10,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,11,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,12,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,13,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,14,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,15,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,16,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,17,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,18,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,19,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,20,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,21,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,22,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,23,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,24,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,25,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,26,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,27,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,28,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,29,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,30,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,31,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,32,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,33,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,34,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,35,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,36,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,37,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,38,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,39,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,40,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,41,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,42,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,43,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,44,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,45,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,46,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,47,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,48,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,49,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,50,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,51,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,52,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,53,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,54,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,55,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,56,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,57,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,58,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,59,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,60,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,61,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,62,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,63,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,64,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,65,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,66,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,67,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,68,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,69,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,70,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,71,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,72,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,73,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,74,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,75,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,76,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,77,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,78,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,79,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,80,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,81,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,82,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,83,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,84,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,85,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,86,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,87,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,88,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,89,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,90,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,91,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,92,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,93,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,94,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,95,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,96,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,97,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,98,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,99,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,100,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,101,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,102,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,103,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,104,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,105,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,106,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,107,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,108,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,109,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,110,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,111,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,112,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,113,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,114,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,115,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,116,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,117,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,118,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,119,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_cg_constrained,120,300.0,180.0,20.0,62.0,280.0,100.0,1900.0,285.0,150,10,60,250,80,1884.0,2.017
research_energy_constrained,1,45.0,180.0,20.0,80.0,300.0,100.0,1100.0,165.0,150,10,60,250,80,1450.0,1.5172
research_energy_constrained,2,105.0,180.0,20.0,80.0,300.0,100.0,1100.0,165.0,150,10,60,250,80,1570.0,1.4013
research_energy_constrained,3,165.0,180.0,20.0,80.0,300.0,100.0,1100.0,165.0,150,10,60,250,80,1690.0,1.3018
research_energy_constrained,4,195.0,180.0,20.0,80.0,300.0,100.0,1220.0,183.0,150,10,60,250,80,1750.0,1.3943
research_energy_constrained,5,210.0,180.0,20.0,80.0,300.0,100.0,1400.0,210.0,150,10,60,250,80,1780.0,1.573
research_energy_constrained,6,240.0,180.0,20.0,80.0,300.0,100.0,1520.0,228.0,150,10,60,250,80,1840.0,1.6522
research_energy_constrained,7,255.0,180.0,20.0,80.0,300.0,100.0,1700.0,255.0,150,10,60,250,80,1870.0,1.8182
research_energy_constrained,8,285.0,180.0,20.0,80.0,300.0,100.0,1820.0,273.0,150,10,60,250,80,1930.0,1.886
research_energy_constrained,9,300.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1960.0,2.0408
research_energy_constrained,10,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,11,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,12,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,13,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,14,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,15,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,16,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,17,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,18,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,19,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,20,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,21,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,22,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,23,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,24,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,25,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,26,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,27,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,28,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,29,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,30,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,31,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,32,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,33,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,34,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,35,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,36,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,37,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,38,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,39,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,40,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,41,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,42,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,43,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,44,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,45,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,46,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,47,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,48,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,49,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,50,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,51,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,52,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,53,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,54,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,55,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,56,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,57,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,58,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,59,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,60,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,61,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,62,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,63,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,64,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,65,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,66,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,67,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,68,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,69,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,70,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,71,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,72,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,73,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,74,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,75,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,76,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,77,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,78,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,79,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,80,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,81,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,82,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
