object_type,object_id,winning_load_position,winning_mod_id,winning_mod_name,winning_file,definition_count,source_mods,source_files,category,build_cost_json,build_cost_value_estimate,upkeep_json,monthly_upkeep_value_estimate,jobs_created_json,jobs_created_total_estimate,direct_monthly_output_json,direct_monthly_output_value_estimate,modifier_keys,modifier_monthly_value_estimate,gross_monthly_value_estimate,net_monthly_value_estimate,roi_2200_to_2350_estimate,roi_2250_to_2350_estimate,roi_2300_to_2350_estimate,roi_2325_to_2350_estimate,upgrades_json,ai_state_json,prerequisites_json,modifiers_json,building_zone_district_sets_json,data_quality_flags,unresolved_variables,source_numeric_facts_json,source_numeric_facts_hash,top_level_keys,nested_resources_blocks,nested_ai_weight_blocks,nested_modifier_blocks,referenced_unlocks_or_flags,referenced_technologies,referenced_deposits,referenced_jobs_or_modifiers
building,building_mem_ancestors_grudge_forge_4,82,727000451,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,"{""alloys"":2400.0}",2400.0,"{""alloys"":16.0,""energy"":28.0}",23.0,{},0.0,{},0,none,0.0,0.0,-23.0,-43800.0,-30000.0,-16200.0,-9300.0,[],"{""ai_weight"":[{""base"":""9999""}]}","{""allow"":[{""owner"":[{""is_mem_runesmith"":""yes""}]},{""custom_tooltip"":[{""fail_text"":""building_mem_ancestors_grudge_forge_1_tt""},{""planet"":[{""has_carrier_flag"":""building_mem_ancestors_grudge_forge_4""}]}]}]}",{},{},has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b3_time"",""value"":600},{""path"":""position_priority"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""triggered_country_modifier.weapon_archaeotech_weapon_damage_mult"",""source"":""literal"",""token"":""0.5"",""value"":0.5},{""path"":""triggered_country_modifier.category_archaeostudies_research_speed_mult"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""resources.cost.alloys"",""source"":""literal"",""token"":""2400"",""value"":2400},{""path"":""resources.cost.minor_artifacts"",""source"":""literal"",""token"":""1500"",""value"":1500},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""28"",""value"":28},{""path"":""resources.upkeep.alloys"",""source"":""literal"",""token"":""16"",""value"":16},{""path"":""resources.produces.minor_artifacts"",""source"":""literal"",""token"":""15"",""value"":15},{""path"":""inline_script.MA_AMOUNT"",""source"":""variable"",""token"":""@mem_forge_tier4"",""value"":4},{""path"":""ai_weight.base"",""source"":""literal"",""token"":""9999"",""value"":9999}]",1ac805faaae2ba5fdaec94e32e9407ff2c4abe69e215db87438707e8eb2060df,ai_weight|allow|base_buildtime|can_be_disabled|can_be_ruined|can_build|can_demolish|category|inline_script|position_priority|resources|triggered_country_modifier|triggered_desc,1,1,0,none,none,none,planet_buildings
building,building_mem_ancestors_grudge_hoarder_depot,82,727000451,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,"{""alloys"":100.0,""minerals"":1000.0}",450.0,"{""energy"":5.0}",1.25,{},0.0,"{""unity"":10.0}",5.0,planet_amenities_mult|planet_stability_add,3.0,8.0,6.75,11700.0,7650.0,3600.0,1575.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""mem_ancestors_grudge_is_hoarder"":""yes""}]}]}",{},"{""building_sets"":[""government"",""urban""]}",ai_weight_absent|has_ai_or_direct_output|has_build_cost|has_upkeep,none,"[{""path"":""base_buildtime"",""source"":""literal"",""token"":""360"",""value"":360},{""path"":""empire_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""1000"",""value"":1000},{""path"":""resources.cost.minor_artifacts"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""resources.cost.alloys"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""triggered_country_modifier.country_unity_produces_mult"",""source"":""literal"",""token"":""0.03"",""value"":0.03},{""path"":""triggered_country_modifier.planetary_ascension_effect_mult"",""source"":""literal"",""token"":""0.02"",""value"":0.02},{""path"":""triggered_country_modifier.planet_stability_add"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""triggered_country_modifier.planet_amenities_mult"",""source"":""literal"",""token"":""0.02"",""value"":0.02},{""path"":""triggered_country_modifier.bonus_pop_growth_mult"",""source"":""literal"",""token"":""0.03"",""value"":0.03},{""path"":""triggered_country_modifier.fake_pop_growth_mod"",""source"":""literal"",""token"":""0.02"",""value"":0.02},{""path"":""triggered_country_modifier.all_technology_research_speed"",""source"":""literal"",""token"":""0.02"",""value"":0.02},{""path"":""triggered_country_modifier.category_archaeostudies_research_speed_mult"",""source"":""literal"",""token"":""0.02"",""value"":0.02}]",a476ab4a622df046e2dd39535f2c9714ca21c4fe5801f4586434cc77706b1c17,base_buildtime|building_sets|category|destroy_trigger|empire_limit|potential|resources|triggered_country_modifier|triggered_desc,1,0,0,none,none,none,planet_amenities_mult|planet_buildings|planet_stability_add
building,building_mem_ancestors_grudge_living_metal_factory,82,727000451,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,manufacturing,"{""minerals"":2000.0}",700.0,"{""energy"":10.0}",2.5,{},0.0,{},0,planet_metallurgists_alloys_produces_add|planet_metallurgists_sr_living_metal_upkeep_add,6.0,6.0,3.5,5600.0,3500.0,1400.0,350.0,[],"{""ai_weight"":[{""base"":""20""},{""modifier"":[{""owner"":[{""resource_income_compare"":[{""resource"":""sr_living_metal""},""value"",""<"",""10""]}]},{""factor"":""0""}]}]}","{""prerequisites"":[""tech_mem_ancestors_grudge_living_metal_works""]}","{""triggered_planet_modifier"":[{""potential"":[{""owner"":[{""NOT"":[{""has_deficit"":""sr_living_metal""}]}]}]},{""planet_metallurgists_alloys_produces_add"":""1.5""},{""planet_metallurgists_sr_living_metal_upkeep_add"":""0.1""}]}","{""building_sets"":[""government"",""urban"",""industrial"",""foundry"",""factory""]}",has_build_cost|has_upkeep,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b4_time"",""value"":900},{""path"":""position_priority"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""empire_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@b4_minerals"",""value"":2000},{""path"":""resources.cost.sr_living_metal"",""source"":""variable"",""token"":""@b2_minerals"",""value"":600},{""path"":""resources.upkeep.energy"",""source"":""variable"",""token"":""@b4_upkeep"",""value"":10},{""path"":""resources.upkeep.sr_living_metal"",""source"":""literal"",""token"":""4"",""value"":4},{""path"":""triggered_planet_modifier.planet_metallurgists_alloys_produces_add"",""source"":""literal"",""token"":""1.5"",""value"":1.5},{""path"":""triggered_planet_modifier.planet_metallurgists_sr_living_metal_upkeep_add"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""ai_weight.base"",""source"":""literal"",""token"":""20"",""value"":20},{""path"":""ai_weight.modifier.owner.resource_income_compare.$atom"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""ai_weight.modifier.factor"",""source"":""literal"",""token"":""0"",""value"":0}]",ca868de39b6ed63909ec4e7d862f5bbf8a635ee526f1cae5ba60f3bd7731e2a5,ai_weight|base_buildtime|building_sets|can_build|category|empire_limit|position_priority|prerequisites|resources|triggered_desc|triggered_planet_modifier,1,1,1,none,tech_mem_ancestors_grudge_living_metal_works,none,planet_buildings|planet_metallurgists_alloys_produces_add|planet_metallurgists_sr_living_metal_upkeep_add
building,building_mem_ancestors_grudge_robot_factory,82,727000451,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,pop_assembly,"{""alloys"":1600.0}",1600.0,"{""alloys"":10.0}",10.0,{},0.0,{},0,planet_pop_assembly_add,3.0,3.0,-7.0,-14200.0,-10000.0,-5800.0,-3700.0,[],"{""ai_weight"":[{""base"":""9996""},{""modifier"":[{""factor"":""0""},{""AND"":[{""host_has_dlc"":""Ancient Relics Story Pack""},{""owner"":[{""resource_income_compare"":[{""resource"":""minor_artifacts""},""value"",""<="",""10""]}]}]}]}]}","{""prerequisites"":[""tech_mem_ancestors_grudge_robot_factory""]}","{""triggered_planet_modifier"":[{""potential"":[{""exists"":""owner""},{""owner"":[{""NOT"":[{""has_deficit"":""minor_artifacts""}]}]}]},{""planet_pop_assembly_add"":""5""}]}","{""building_sets"":[""government"",""urban""]}",has_build_cost|has_upkeep,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b3_time"",""value"":600},{""path"":""position_priority"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""empire_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""resources.cost.minor_artifacts"",""source"":""literal"",""token"":""800"",""value"":800},{""path"":""resources.cost.alloys"",""source"":""literal"",""token"":""1600"",""value"":1600},{""path"":""resources.upkeep.alloys"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""resources.upkeep.minor_artifacts"",""source"":""literal"",""token"":""20"",""value"":20},{""path"":""triggered_planet_modifier.planet_pop_assembly_add"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""ai_weight.base"",""source"":""literal"",""token"":""9996"",""value"":9996},{""path"":""ai_weight.modifier.factor"",""source"":""literal"",""token"":""0"",""value"":0},{""path"":""ai_weight.modifier.AND.owner.resource_income_compare.$atom"",""source"":""literal"",""token"":""10"",""value"":10}]",1d4620c4f92791acf6ea9b11ed82899fd63c7d6ecf3361e90c0f7aa4018049dc,ai_weight|base_buildtime|building_sets|can_build|category|empire_limit|position_priority|prerequisites|resources|triggered_planet_modifier,1,1,1,none,tech_mem_ancestors_grudge_robot_factory,none,planet_buildings|planet_pop_assembly_add|pop_assembly
building,building_mem_ancestors_grudge_ruins,82,727000451,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,"{""minerals"":900.0}",315.0,{},0,{},0.0,{},0,planet_housing_add|planet_is_ecu_equivalent|planet_modifier,3.0,3.0,3.0,5085.0,3285.0,1485.0,585.0,[],{},{},"{""planet_modifier"":[{""planet_housing_add"":""100""}]}","{""building_sets"":[""government"",""urban""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b2_time"",""value"":480},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""900"",""value"":900},{""path"":""planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""100"",""value"":100},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""100"",""value"":100}]",b453e7469b92b6475a6fb623f907032a310cb3072bbea07c54e9632f3d0295d0,base_buildtime|building_sets|can_be_disabled|can_be_ruined|can_build|category|destroy_trigger|inline_script|planet_modifier|resources,1,0,0,none,none,none,planet_buildings|planet_housing_add|planet_is_ecu_equivalent|planet_modifier
building,building_mem_asp_spire,82,727000451,More Events Mod,common\buildings\mem_scfe_buildings.txt,1,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,"{""influence"":50.0}",12.5,"{""energy"":2.0}",0.5,{},0.0,"{""society_research"":24.0}",18.0,planet_limit|pop_happiness|pop_psionic_happiness,0.0,18.0,17.5,31487.5,20987.5,10487.5,5237.5,[],"{""ai_weight_coefficient"":""@static_jobs_ai_weight_coefficient"",""ai_weight_coefficient_numeric"":0.1}","{""allow"":[],""potential"":[{""owner"":[{""has_relic"":""r_mem_aspmod_deadspace_marker""}]}]}","{""triggered_planet_modifier"":[{""potential"":[{""owner"":[{""has_psionic_ascension"":""yes""}]}]},{""pop_psionic_happiness"":""-0.1""}]}","{""building_sets"":[""research"",""fortress""]}",ai_weight_absent|has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b1_time"",""value"":360},{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""ai_weight_coefficient"",""source"":""variable"",""token"":""@static_jobs_ai_weight_coefficient"",""value"":0.1},{""path"":""resources.produces.society_research"",""source"":""literal"",""token"":""24"",""value"":24},{""path"":""triggered_planet_modifier.pop_happiness"",""source"":""literal"",""token"":""-0.1"",""value"":-0.1},{""path"":""triggered_planet_modifier.founder_species_growth_mult"",""source"":""literal"",""token"":""-0.15"",""value"":-0.15},{""path"":""triggered_planet_modifier.pop_psionic_happiness"",""source"":""literal"",""token"":""-0.1"",""value"":-0.1},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""resources.inline_script.COST"",""source"":""literal"",""token"":""5000"",""value"":5000},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""50"",""value"":50},{""path"":""resources.upkeep.energy"",""source"":""variable"",""token"":""@b1_upkeep"",""value"":2}]",5ea3da07a2a17b7e18d7567996547e5223e0b3fca2559380b51525bab7f448ea,ai_weight_coefficient|allow|base_buildtime|building_sets|can_build|category|exempt_from_ai_planet_specialization|inline_script|planet_limit|potential|resources|triggered_planet_modifier,2,0,0,none,none,none,planet_holdings|planet_limit|pop_happiness|pop_psionic_happiness
building,building_mem_asp_spire_office,82,727000451,More Events Mod,common\buildings\mem_scfe_buildings.txt,1,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,"{""influence"":60.0}",15.0,"{""energy"":2.0}",0.5,{},0.0,"{""society_research"":6.0}",4.5,planet_crime_add|planet_limit|pop_happiness|pop_psionic_happiness,3.0,7.5,7.0,12585.0,8385.0,4185.0,2085.0,[],"{""ai_weight"":[{""weight"":""0""}]}","{""potential"":[{""has_branch_office"":""yes""},{""branch_office_owner"":[{""has_relic"":""r_mem_aspmod_deadspace_marker""}]}]}","{""triggered_planet_modifier"":[{""potential"":[{""always"":""yes""}]},{""branch_office_value_mult"":""-0.5""}]}",{},ai_weight_zero_or_gated_zero|has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@b1_time"",""value"":360},{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""triggered_planet_modifier.planet_crime_add"",""source"":""literal"",""token"":""25"",""value"":25},{""path"":""triggered_planet_modifier.pop_happiness"",""source"":""literal"",""token"":""-0.1"",""value"":-0.1},{""path"":""triggered_planet_modifier.founder_species_growth_mult"",""source"":""literal"",""token"":""-0.15"",""value"":-0.15},{""path"":""triggered_planet_modifier.pop_psionic_happiness"",""source"":""literal"",""token"":""-0.1"",""value"":-0.1},{""path"":""triggered_planet_modifier.branch_office_value_mult"",""source"":""literal"",""token"":""-0.5"",""value"":-0.5},{""path"":""inline_script.AMOUNT"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""resources.inline_script.COST"",""source"":""literal"",""token"":""5000"",""value"":5000},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""variable"",""token"":""@nomadic_minerals_to_strategic_ratio"",""value"":0.1},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""30"",""value"":30},{""path"":""resources.cost.influence"",""source"":""literal"",""token"":""30"",""value"":30},{""path"":""resources.produces.society_research"",""source"":""literal"",""token"":""6"",""value"":6},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""0"",""value"":0}]",452f683fb2c44633dff3f70a320ea67563a38e12777deae26def4b967bce3296,ai_weight|base_buildtime|category|custom_tooltip|inline_script|owner_type|planet_limit|potential|resources|triggered_planet_modifier,1,1,0,none,none,none,planet_branch_office_buildings|planet_crime_add|planet_limit|pop_happiness|pop_psionic_happiness
building,building_mem_beetle_sensor,82,727000451,More Events Mod,common\buildings\mem_scfe_buildings.txt,1,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,"{""exotic_gases"":20.0,""minerals"":250.0}",167.5,"{""energy"":3.0,""exotic_gases"":2.0}",8.75,{},0.0,"{""physics_research"":6.0,""unity"":4.0}",6.5,planet_has_mem_beetle_deposit,0.0,6.5,-2.25,-4217.5,-2867.5,-1517.5,-842.5,"[""building_mem_beetle_sensor_2""]","{""ai_weight"":[{""weight"":""100""}]}","{""allow"":[{""has_upgraded_capital"":""yes""}],""potential"":[{""planet"":[{""planet_has_mem_beetle_deposit"":""yes""}]}],""prerequisites"":[""tech_mem_beetle_exploitation""]}","{""country_modifier"":[{""intel_decryption_add"":""1""},{""add_base_country_intel"":""5""}]}","{""building_sets"":[""fortress"",""urban""]}",has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""literal"",""token"":""360"",""value"":360},{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""empire_limit.base"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@building_static_jobs"",""value"":200},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""4"",""value"":4},{""path"":""resources.produces.physics_research"",""source"":""literal"",""token"":""6"",""value"":6},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""250"",""value"":250},{""path"":""resources.cost.exotic_gases"",""source"":""literal"",""token"":""20"",""value"":20},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""resources.upkeep.exotic_gases"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""country_modifier.intel_decryption_add"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""country_modifier.add_base_country_intel"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""triggered_country_modifier.ship_cloaking_detection_add"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""triggered_country_modifier.country_astral_rift_speed_mult"",""source"":""literal"",""token"":""0.1"",""value"":0.1},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""100"",""value"":100}]",ae41f7accf8f7422faf444ff6abae212e6dedb24b47c7b5b507338fb5c102b78,ai_weight|allow|base_buildtime|base_cap_amount|building_sets|category|country_modifier|destroy_trigger|empire_limit|inline_script|potential|prerequisites|resources|triggered_country_modifier|upgrades,1,1,0,none,tech_detection_array|tech_mem_beetle_exploitation|tech_rift_sphere,none,planet_buildings|planet_has_mem_beetle_deposit
building,building_mem_beetle_sensor_2,82,727000451,More Events Mod,common\buildings\mem_scfe_buildings.txt,1,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,"{""energy"":50.0,""exotic_gases"":30.0,""minerals"":350.0}",255.0,"{""energy"":5.0,""exotic_gases"":3.0}",13.25,{},0.0,"{""physics_research"":10.0,""unity"":8.0}",11.5,planet_has_mem_beetle_deposit,0.0,11.5,-1.75,-3405.0,-2355.0,-1305.0,-780.0,[],"{""ai_weight"":[{""weight"":""100""}]}","{""allow"":[{""has_major_upgraded_capital"":""yes""}],""potential"":[{""planet"":[{""planet_has_mem_beetle_deposit"":""yes""}]}],""prerequisites"":[""tech_mem_beetle_exploitation""]}","{""country_modifier"":[{""intel_decryption_add"":""2""},{""add_base_country_intel"":""5""}]}","{""building_sets"":[""fortress"",""urban""]}",has_ai_or_direct_output|has_build_cost|has_upkeep|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""literal"",""token"":""540"",""value"":540},{""path"":""base_cap_amount"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""empire_limit.base"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@building_static_jobs"",""value"":200},{""path"":""resources.produces.unity"",""source"":""literal"",""token"":""8"",""value"":8},{""path"":""resources.produces.physics_research"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""350"",""value"":350},{""path"":""resources.cost.energy"",""source"":""literal"",""token"":""50"",""value"":50},{""path"":""resources.cost.exotic_gases"",""source"":""literal"",""token"":""30"",""value"":30},{""path"":""resources.upkeep.energy"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""resources.upkeep.exotic_gases"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""country_modifier.intel_decryption_add"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""country_modifier.add_base_country_intel"",""source"":""literal"",""token"":""5"",""value"":5},{""path"":""triggered_country_modifier.ship_cloaking_detection_add"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""triggered_country_modifier.country_astral_rift_speed_mult"",""source"":""literal"",""token"":""0.15"",""value"":0.15},{""path"":""ai_weight.weight"",""source"":""literal"",""token"":""100"",""value"":100}]",a2f14057f82fdac04accc1a4bfb375a917618db23b7f788ab87f02b564bc95e1,ai_weight|allow|base_buildtime|base_cap_amount|building_sets|can_build|category|country_modifier|destroy_trigger|empire_limit|inline_script|potential|prerequisites|resources|triggered_country_modifier,1,1,0,none,tech_detection_array|tech_mem_beetle_exploitation|tech_rift_sphere,none,planet_buildings|planet_has_mem_beetle_deposit
building,building_mem_colony_ship_farming_outpost,82,727000451,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,1,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,{},0,{},0,"{""job_mem_primitive_farmer"":200.0}",2.0,{},0,job_mem_primitive_farmer_add|planet_housing_add|planet_modifier,6.0,18.0,18.0,32400.0,21600.0,10800.0,5400.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_country_type"":""primitive""},{""has_country_flag"":""mem_use_custom_primitive_buildings""}]}]}","{""planet_modifier"":[{""planet_housing_add"":""200""},{""job_mem_primitive_farmer_add"":""200""}]}","{""building_sets"":[""pre_ftl""]}",ai_weight_absent|has_jobs,none,"[{""path"":""planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""planet_modifier.job_mem_primitive_farmer_add"",""source"":""literal"",""token"":""200"",""value"":200}]",8d5d05a123d485bf18fb4bda8fc2cfdd9940bfc79382cbe6dc3c6098e6de3b4d,building_sets|can_be_ruined|can_build|can_demolish|category|destroy_trigger|icon|planet_modifier|potential|upgrades,0,0,0,none,none,none,job_mem_primitive_farmer_add|planet_housing_add|planet_modifier
building,building_mem_colony_ship_industrial_outpost,82,727000451,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,1,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,manufacturing,{},0,{},0,"{""job_mem_primitive_laborer"":200.0}",2.0,{},0,job_mem_primitive_laborer_add|planet_housing_add|planet_modifier,6.0,18.0,18.0,32400.0,21600.0,10800.0,5400.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_country_type"":""primitive""},{""has_country_flag"":""mem_use_custom_primitive_buildings""}]}]}","{""planet_modifier"":[{""planet_housing_add"":""200""},{""job_mem_primitive_laborer_add"":""200""}]}","{""building_sets"":[""pre_ftl""]}",ai_weight_absent|has_jobs,none,"[{""path"":""planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""planet_modifier.job_mem_primitive_laborer_add"",""source"":""literal"",""token"":""200"",""value"":200}]",c8d32d0bc4680287c9b4e1e021834ceffdc551083f5f2b72ff1c9b66920d4d9b,building_sets|can_be_ruined|can_build|can_demolish|category|destroy_trigger|icon|planet_modifier|potential|upgrades,0,0,0,none,none,none,job_mem_primitive_laborer_add|planet_housing_add|planet_modifier
building,building_mem_colony_ship_mining_outpost,82,727000451,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,1,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,{},0,{},0,"{""job_mem_primitive_miner"":200.0}",2.0,{},0,job_mem_primitive_miner_add|planet_housing_add|planet_modifier,6.0,18.0,18.0,32400.0,21600.0,10800.0,5400.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_country_type"":""primitive""},{""has_country_flag"":""mem_use_custom_primitive_buildings""}]}]}","{""planet_modifier"":[{""planet_housing_add"":""200""},{""job_mem_primitive_miner_add"":""200""}]}","{""building_sets"":[""pre_ftl""]}",ai_weight_absent|has_jobs,none,"[{""path"":""planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""planet_modifier.job_mem_primitive_miner_add"",""source"":""literal"",""token"":""200"",""value"":200}]",51228ff5ee806d93a99c86428a421c822f32dad531077f8251dbe71bae725c38,building_sets|can_be_ruined|can_build|can_demolish|category|destroy_trigger|icon|planet_modifier|potential,0,0,0,none,none,none,job_mem_primitive_miner_add|planet_housing_add|planet_modifier
building,building_mem_colony_ship_power_outpost,82,727000451,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,1,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,{},0,{},0,"{""job_mem_primitive_technician"":200.0}",2.0,{},0,job_mem_primitive_technician_add|planet_housing_add|planet_modifier,6.0,18.0,18.0,32400.0,21600.0,10800.0,5400.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_country_type"":""primitive""},{""has_country_flag"":""mem_use_custom_primitive_buildings""}]}]}","{""planet_modifier"":[{""planet_housing_add"":""200""},{""job_mem_primitive_technician_add"":""200""}]}","{""building_sets"":[""pre_ftl""]}",ai_weight_absent|has_jobs,none,"[{""path"":""planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""200"",""value"":200},{""path"":""planet_modifier.job_mem_primitive_technician_add"",""source"":""literal"",""token"":""200"",""value"":200}]",aa00d44c31fd9c5f304e5af962c6623bb488343a5312287a91569869968345ca,building_sets|can_be_ruined|can_build|can_demolish|category|destroy_trigger|icon|planet_modifier|potential,0,0,0,none,none,none,job_mem_primitive_technician_add|planet_housing_add|planet_modifier
