source_artifact,object_type,object_id,issue_type,issue_key,accounting_status,next_action,source_mod,source_file
benefit_taxonomy,building,building_mem_woorskyr_biofuel_refinery,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\buildings\mem_scfe_buildings.txt
benefit_taxonomy,building,building_mem_woorskyr_growth_monitoring_center,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\buildings\mem_scfe_buildings.txt
benefit_taxonomy,building,building_mem_woorskyr_ship_foundry,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\buildings\mem_scfe_buildings.txt
benefit_taxonomy,building,building_mem_xenograss_processor,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\buildings\mem_scfe_buildings.txt
benefit_taxonomy,building,building_military_academy,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\09_army_buildings.txt
benefit_taxonomy,building,building_military_contractors,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_order_keep,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\02_government_buildings.txt
benefit_taxonomy,building,building_paragon_memory_vaults,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\17_paragon_buildings.txt
benefit_taxonomy,building,building_pd_rogue_council,benefit_formula_status,diplomacy_envoys,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\buildings\pd_arc_buildings.txt
benefit_taxonomy,building,building_pearl_borehole_site,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_pearl_borehole_site_2,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_pearl_borehole_site_3,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_pinniped_sanctuary,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\22_extreme_frontiers_buildings.txt
benefit_taxonomy,building,building_pirate_haven,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_mining_consortium,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_research_initiative,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_security,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_shipyards,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_shipyards,benefit_formula_status,shipyard_throughput,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_private_shipyards,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_psionic_offices,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_public_relations_office,benefit_formula_status,diplomacy_envoys,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_public_relations_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_resource_silo,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\03_resource_buildings.txt
benefit_taxonomy,building,building_sanctuary_of_toil,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt
benefit_taxonomy,building,building_smuggling_rings,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_subterranean_cache,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt
benefit_taxonomy,building,building_syndicate_outreach_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_the_beholder,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\17_paragon_buildings.txt
benefit_taxonomy,building,building_the_sanctum_of_augmentation,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt
benefit_taxonomy,building,building_underground_chemists,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_underground_clubs,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_virtual_entertainment_studios,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_whisperers_sanctum,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\12_event_buildings.txt
benefit_taxonomy,building,building_wildcat_miners,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_woorskyr_barkfarm,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_woorskyr_bioenergy_plant,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_woorskyr_biofuel_refinery,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_woorskyr_growth_monitoring_center,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_woorskyr_ship_foundry,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,building,building_wrecking_yards,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_xeno_tourism_agency,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt
benefit_taxonomy,building,building_xenograss_processor,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt
benefit_taxonomy,starbase_building,construction_planificator,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_building,crew_formation_modules,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,district,district_arcology_leisure,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\01_arcology_districts.txt
benefit_taxonomy,district,district_battle_thrall,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_giga_birch_ktisma_trade,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_birch_world.txt
benefit_taxonomy,district,district_giga_birch_ktisma_trade,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_birch_world.txt
benefit_taxonomy,district,district_giga_birch_ktisma_trade,benefit_formula_status,trade_policy_value,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_birch_world.txt
benefit_taxonomy,district,district_giga_birch_orykta_energy,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_birch_world.txt
benefit_taxonomy,district,district_giga_birch_orykta_minerals,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_birch_world.txt
benefit_taxonomy,district,district_giga_frameworld_amenities,benefit_formula_status,amenities,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_frameworld_districts.txt
benefit_taxonomy,district,district_giga_frameworld_amenities_gestalt,benefit_formula_status,amenities,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_frameworld_districts.txt
benefit_taxonomy,district,district_giga_frameworld_trade,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_frameworld_districts.txt
benefit_taxonomy,district,district_giga_frameworld_trade,benefit_formula_status,trade_policy_value,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_frameworld_districts.txt
benefit_taxonomy,district,district_giga_planet_alloys,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\districts\giga_planets.txt
benefit_taxonomy,district,district_hab_energy,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\districts\03_habitat_districts.txt
benefit_taxonomy,district,district_mindlink,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\districts\00_special_districts.txt
benefit_taxonomy,district,district_prison,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_resort,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_resort_1,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_resort_2,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_resort_3,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,district,district_rw_farming,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\districts\04_ringworld_districts.txt
benefit_taxonomy,district,district_slave,benefit_formula_status,blocker_district_capacity,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\districts\00_urban_districts.txt
benefit_taxonomy,building,esc_building_central_research_bureau,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_cerebral_node,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_culture_nexus,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_dragon_hatchery,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_materials_laboratory,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_network_regulator,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_technology_institute,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,building,esc_building_watcher,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt
benefit_taxonomy,starbase_building,esc_starbase_reactor,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellar AI Director,common\starbase_buildings\zzzz_staid_05_starbase_defense_starbase_buildings.txt
benefit_taxonomy,starbase_building,financial_space_center,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_building,financial_space_center,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_module,fleet_anchorage,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_modules\nsc_starbase_modules.txt
benefit_taxonomy,starbase_module,fleet_club,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_modules\nsc_starbase_modules.txt
benefit_taxonomy,building,galactic_history_holomuseum,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt
benefit_taxonomy,starbase_building,gpm_precursor_shipyards_uplink,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Guilli's Planet Modifiers and Features,common\starbase_buildings\gpm_starbase_buildings.txt
benefit_taxonomy,building,holding_giga_megaworkshop,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Gigastructural Engineering & More (4.4),common\buildings\giga_amb_buildings.txt
benefit_taxonomy,building,holding_knight_commandery,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\15_overlord_holdings.txt
benefit_taxonomy,building,holding_overlord_vigil_command,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\15_overlord_holdings.txt
benefit_taxonomy,building,holding_parasitic_algorithms,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\15_overlord_holdings.txt
benefit_taxonomy,building,holding_recruitment_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\15_overlord_holdings.txt
benefit_taxonomy,starbase_building,market_computers,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,building,mem_building_ancient_palace,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\buildings\mem_vazuran_buildings.txt
benefit_taxonomy,starbase_building,mercenary_garrison,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt
benefit_taxonomy,starbase_building,mining_base,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt
benefit_taxonomy,starbase_building,navcom_ai,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt
benefit_taxonomy,starbase_building,orbital_assembly,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_module,orbital_ring_anchorage,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_orbital_ring_modules.txt
benefit_taxonomy,starbase_module,orbital_ring_beastport,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_orbital_ring_modules.txt
benefit_taxonomy,starbase_module,orbital_ring_vivarium_tank,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_orbital_ring_modules.txt
benefit_taxonomy,starbase_building,planetary_construction_office,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt
benefit_taxonomy,starbase_building,power_station,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_buildings\nsc_starbase_buildings.txt
benefit_taxonomy,starbase_building,recruitment_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt
benefit_taxonomy,starbase_building,resource_silo,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt
benefit_taxonomy,starbase_building,ring_alloys_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_consumer_goods_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_embassy_complex,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_energy_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_food_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_minerals_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_trade_hub,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,ring_trade_hub,benefit_formula_status,trade_policy_value,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_orbital_ring_buildings.txt
benefit_taxonomy,starbase_building,starbase_optimal_systems,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_building,stellar_housing,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Starbase Extended 3.0,common\starbase_buildings\sbx_3_0_buildings.txt
benefit_taxonomy,starbase_module,storage_room,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,NSC3,common\starbase_modules\nsc_starbase_modules.txt
benefit_taxonomy,starbase_building,trader_proxy_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt
benefit_taxonomy,starbase_building,trader_proxy_office,benefit_formula_status,trade_policy_value,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_buildings\00_starbase_buildings.txt
benefit_taxonomy,starbase_module,vivarium_tank,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_starbase_modules.txt
benefit_taxonomy,starbase_building,voidlure_mem_ancestors_grudge_dragon,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\starbase_buildings\mem_ancestors_grudge_stabase_buildings.txt
benefit_taxonomy,starbase_module,waystation_aetherophasic_anchor,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt
benefit_taxonomy,starbase_module,waystation_logistics_hub,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt
benefit_taxonomy,starbase_module,waystation_reaver_stronghold,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt
benefit_taxonomy,starbase_module,waystation_recruitment_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt
benefit_taxonomy,starbase_module,waystation_trader_proxy_office,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt
benefit_taxonomy,building,xeno_geology_holomuseum,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt
benefit_taxonomy,zone,zone_mem_lunatics_energy,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\zones\mem_zones.txt
benefit_taxonomy,zone,zone_mem_lunatics_energy_spiritualist,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\zones\mem_zones.txt
benefit_taxonomy,zone,zone_mem_vazuran_spare_parts_secondary,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\zones\mem_vazuran_zones.txt
benefit_taxonomy,zone,zone_mem_vazuran_spare_parts_secondary_ancestors,benefit_formula_status,empire_country_modifier,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,More Events Mod,common\zones\mem_vazuran_zones.txt
benefit_taxonomy,zone,zone_minerals_hive,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt
benefit_taxonomy,zone,zone_minerals_nexus,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt
benefit_taxonomy,zone,zone_pd_trade_market,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\pd_zones.txt
benefit_taxonomy,zone,zone_pd_trade_market,benefit_formula_status,starbase_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\pd_zones.txt
benefit_taxonomy,zone,zone_pd_trade_market,benefit_formula_status,trade_policy_value,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\pd_zones.txt
benefit_taxonomy,zone,zone_rare_crystals_hive,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt
benefit_taxonomy,zone,zone_rare_crystals_nexus,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt
benefit_taxonomy,zone,zone_unity_bio_trophy,benefit_formula_status,direct_resource_support,detected_unvalued,Define formula/consumer policy or keep source-backed detected-only status.,Stellaris vanilla,common\zones\00_zones.txt
